STATE,ST_CASE,VE_FORMS,VEH_NO,PER_NO,STR_VEH,COUNTY,DAY,MONTH,YEAR,HOUR,MINUTE,RUR_URB,FUNC_SYS,HARM_EV,MAN_COLL,SCH_BUS,MAKE,MAK_MOD,BODY_TYP,MOD_YEAR,TOW_VEH,SPEC_USE,EMER_USE,ROLLOVER,IMPACT1,FIRE_EXP,AGE,SEX,PER_TYP,INJ_SEV,SEAT_POS,REST_USE,REST_MIS,AIR_BAG,EJECTION,EJ_PATH,EXTRICAT,DRINKING,ALC_DET,ALC_STATUS,ATST_TYP,ALC_RES,DRUGS,DRUG_DET,DSTATUS,DRUGTST1,DRUGTST2,DRUGTST3,DRUGRES1,DRUGRES2,DRUGRES3,HOSPITAL,DOA,DEATH_DA,DEATH_MO,DEATH_YR,DEATH_HR,DEATH_MN,DEATH_TM,LAG_HRS,LAG_MINS,P_SF1,P_SF2,P_SF3,WORK_INJ,HISPANIC,RACE,LOCATION,FIPS,LATITUDE,LONGITUD,TEMP_F
19,190141,1,0,1,1,131,29,7,2015,7,23,1,4,9,0,0,,,,,,,,,,,20,2,6,4,0,96,8,97,8,0,0,0,9,0,0,996,0,8,0,0,0,0,0,0,0,5,0,29,7,2015,7,40,740,0,17,0,0,0,0,99,1,11,19131,43.28426111,-92.740977780000,62.6
19,190173,1,0,1,1,127,30,8,2015,20,20,2,3,9,0,0,,,,,,,,,,,63,1,6,4,0,96,8,97,8,0,0,0,9,0,0,996,0,8,0,0,0,0,0,0,0,5,0,31,8,2015,20,20,2020,24,0,0,0,0,0,99,1,3,19127,42.03817778,-92.911072220000,64.9
19,190187,1,0,1,1,155,8,9,2015,6,5,2,4,9,0,0,,,,,,,,,,,54,1,6,4,0,96,8,97,8,0,0,0,9,0,0,996,0,8,0,0,0,0,0,0,0,0,7,8,9,2015,6,10,610,0,5,0,0,0,0,7,1,11,19155,41.24890000,-95.902047220000,66.0
19,190209,1,0,1,1,153,16,8,2015,10,8,2,4,9,0,0,,,,,,,,,,,41,1,6,4,0,96,8,97,8,0,0,0,1,2,1,0,0,1,2,1,0,0,1,0,0,5,0,18,8,2015,14,25,1425,52,17,0,0,0,0,7,1,11,19153,41.58443056,-93.685869440000,79.0
20,200134,1,0,1,1,37,7,6,2015,8,25,1,4,9,0,0,,,,,,,,,,,60,2,6,4,0,96,8,97,8,0,0,0,1,2,3,0,0,1,2,2,0,0,1,0,0,0,7,7,6,2015,8,25,825,0,0,0,0,0,0,7,1,11,20037,37.60164444,-95.046772220000,78.8
20,200209,1,0,1,1,173,4,9,2015,17,54,1,5,9,0,0,,,,,,,,,,,62,1,6,4,0,96,8,97,8,0,0,0,9,0,0,996,0,8,0,0,0,0,0,0,0,5,0,4,9,2015,18,56,1856,1,2,0,0,0,0,7,1,3,20173,37.62132222,-97.498588890000,91.9
20,200305,3,0,1,1,173,14,11,2015,16,42,2,3,9,0,0,,,,,,,,,,,53,1,6,4,0,96,8,97,8,0,0,0,9,8,95,995,0,8,0,0,0,0,0,0,0,0,7,14,11,2015,16,43,1643,0,1,0,0,0,0,7,3,11,20173,37.69130000,-97.389444440000,62.1
21,210111,1,0,1,1,101,12,3,2015,19,39,2,7,9,0,0,,,,,,,,,,,67,1,6,4,0,96,8,97,8,0,0,8,9,0,0,996,8,8,0,0,0,0,0,0,0,5,8,12,3,2015,19,50,1950,0,11,0,0,0,0,7,1,11,21101,37.82737778,-87.554147220000,57.2
21,210123,1,0,1,1,111,9,3,2015,23,41,2,2,9,0,0,,,,,,,,,,,20,2,6,4,0,96,8,97,8,0,0,8,9,0,0,996,8,8,8,6,0,0,95,0,0,5,0,16,3,2015,13,22,1322,157,41,0,0,0,0,7,1,11,21111,38.20467778,-85.538030560000,50.0
21,210138,1,0,1,1,111,22,3,2015,15,26,2,7,9,0,0,,,,,,,,,,,74,1,6,4,0,96,8,97,8,0,0,8,9,0,0,996,8,8,8,6,0,0,95,0,0,5,0,27,3,2015,15,49,1549,120,23,0,0,0,0,7,1,11,21111,38.25931389,-85.744580560000,59.0
21,210222,1,0,1,1,209,23,5,2015,15,39,2,6,9,0,0,,,,,,,,,,,57,1,6,4,0,96,8,97,8,0,0,0,9,2,1,0,0,8,2,1,0,0,1,0,0,5,0,23,5,2015,16,52,1652,1,13,0,0,0,0,7,1,11,21209,38.19512222,-84.529597220000,78.1
21,210341,1,0,1,1,93,24,7,2015,15,15,1,5,9,0,0,,,,,,,,,,,13,2,6,4,0,96,8,97,8,0,0,0,9,2,1,0,0,8,2,3,0,0,1,0,0,0,7,24,7,2015,15,15,1515,0,0,0,0,0,0,7,1,3,21093,37.46410278,-85.900719440000,-9999
21,210401,1,0,1,1,217,21,8,2015,15,43,1,6,9,0,0,,,,,,,,,,,46,1,6,4,0,96,8,97,8,0,0,8,9,2,1,149,8,8,2,3,0,0,1,0,0,0,7,21,8,2015,15,43,1543,0,0,0,0,0,0,7,1,11,21217,37.41145556,-85.265875000000,77.0
21,210411,1,0,1,1,67,28,8,2015,15,9,2,3,33,0,0,,,,,,,,,,,59,1,6,4,0,96,8,97,8,0,0,0,9,2,1,42,0,8,2,1,0,0,1,0,0,0,7,28,8,2015,15,9,1509,0,0,0,0,0,0,7,99,11,21067,38.07754444,-84.494055560000,82.9
22,220045,1,0,1,1,17,31,1,2015,14,13,2,3,18,0,0,,,,,,,,,,,7,2,6,4,0,96,8,97,8,0,0,8,9,0,0,996,0,8,8,6,0,0,95,0,0,5,0,2,2,2015,9,23,923,43,10,0,0,0,0,7,2,9,22017,32.49637778,-93.724977780000,55.0
22,220099,1,0,1,1,71,2,3,2015,9,0,2,3,9,0,0,,,,,,,,,,,45,1,6,4,0,96,8,97,8,0,0,9,9,2,1,0,9,8,8,6,0,0,95,0,0,0,7,2,3,2015,9,0,900,0,0,0,0,0,0,99,2,3,22071,29.97003889,-90.093761110000,70.0
22,220114,1,0,1,1,73,12,3,2015,3,20,2,4,9,0,0,,,,,,,,,,,57,1,6,4,0,96,8,97,8,0,0,9,9,8,95,995,9,8,8,6,0,0,95,0,0,0,7,12,3,2015,3,20,320,0,0,0,0,0,0,99,1,3,22073,32.52233889,-92.108669440000,54.0
22,220115,1,0,1,1,103,12,3,2015,22,55,1,5,9,0,0,,,,,,,,,,,31,1,6,4,0,96,8,97,8,0,0,0,1,2,1,0,0,1,2,1,0,0,1,0,0,0,7,12,3,2015,22,55,2255,0,0,0,0,0,0,99,2,11,22103,30.48726944,-90.192800000000,69.8
22,220130,2,0,1,1,51,21,3,2015,20,8,2,3,9,0,0,,,,,,,,,,,52,1,6,4,0,96,8,97,8,0,0,1,1,2,4,318,9,8,0,0,0,0,0,0,0,0,7,21,3,2015,20,8,2008,0,0,0,0,0,0,7,2,11,22051,29.88672778,-90.019597220000,75.0
22,220147,1,0,1,1,109,31,3,2015,16,52,2,4,9,0,0,,,,,,,,,,,20,1,6,4,0,96,8,97,8,0,0,9,9,0,0,996,9,8,0,0,0,0,0,0,0,5,0,1,4,2015,0,46,46,7,54,0,0,0,0,7,2,11,22109,29.60849444,-90.667725000000,78.8
22,220178,1,0,1,1,73,21,4,2015,1,34,2,3,9,0,0,,,,,,,,,,,36,1,6,4,0,96,8,97,8,0,0,9,9,2,1,0,9,8,2,1,1,1,417,605,702,0,7,21,4,2015,1,34,134,0,0,0,0,0,0,99,2,11,22073,32.46666111,-92.082538890000,52.0
22,220184,1,0,1,1,55,29,4,2015,4,39,2,7,9,0,0,,,,,,,,,,,59,1,6,4,0,96,8,97,8,0,0,9,9,2,1,0,9,8,2,1,0,0,997,0,0,5,0,1,5,2015,1,30,130,44,51,0,0,0,0,99,1,3,22055,30.09470000,-92.015080560000,55.9
22,220199,1,0,1,1,71,17,5,2015,23,6,2,3,9,0,0,,,,,,,,,,,70,1,6,4,0,96,8,97,8,0,0,9,9,2,1,124,9,8,8,6,0,0,95,0,0,0,7,17,5,2015,23,6,2306,0,0,0,0,0,0,99,2,9,22071,29.94618056,-90.088361110000,79.0
22,220206,1,0,1,1,109,4,5,2015,99,99,2,5,9,0,0,,,,,,,,,,,46,1,6,4,0,96,8,97,8,0,0,0,9,2,1,0,0,8,2,1,0,0,997,0,0,0,7,4,5,2015,99,99,9999,999,99,0,0,0,0,99,1,20,22109,29.52283889,-90.675180560000,
22,220214,1,0,1,1,33,23,5,2015,19,26,2,3,9,0,0,,,,,,,,,,,49,1,6,4,0,96,8,97,8,0,0,8,9,2,1,96,1,8,2,2,2,0,407,695,0,5,0,99,99,2015,99,99,9999,999,99,0,0,0,0,99,2,11,22033,30.48855000,-91.121400000000,78.1
22,220223,1,0,1,1,95,7,5,2015,21,30,2,5,9,0,0,,,,,,,,,,,55,1,6,4,0,96,8,97,8,0,0,1,1,2,1,78,1,1,2,1,0,0,407,0,0,0,7,7,5,2015,21,30,2130,0,0,0,0,0,0,7,2,11,22095,30.06093056,-90.500038890000,73.9
22,220270,1,0,1,1,109,5,6,2015,21,40,2,3,9,0,0,,,,,,,,,,,55,1,6,4,0,96,8,97,8,0,0,1,1,2,1,296,0,8,0,0,0,0,0,0,0,5,0,99,6,2015,99,99,9999,999,99,0,0,0,0,99,1,11,22109,29.69692500,-90.786305560000,79.7
22,220280,1,0,1,1,67,2,6,2015,20,39,2,3,9,0,0,,,,,,,,,,,49,1,6,4,0,96,8,97,8,0,0,9,9,2,1,997,9,8,2,1,0,0,997,0,0,5,0,3,6,2015,2,51,251,6,12,0,0,0,0,99,2,11,22067,32.78073056,-91.898380560000,69.8
22,220306,2,0,1,1,71,18,4,2015,17,20,2,7,9,0,0,,,,,,,,,,,49,1,6,4,0,96,8,97,8,0,0,0,9,2,1,0,0,8,2,2,2,1,157,177,996,5,8,18,4,2015,17,55,1755,0,35,0,0,0,0,99,99,3,22071,29.95560000,-90.074861110000,73.9
22,220315,1,0,1,1,71,6,7,2015,22,25,2,4,9,0,0,,,,,,,,,,,37,1,6,4,0,96,8,97,8,0,0,9,9,2,1,0,9,8,2,1,0,0,605,0,0,0,7,6,7,2015,22,25,2225,0,0,0,0,0,0,99,1,11,22071,29.96381944,-90.056311110000,82.0
22,220316,1,0,1,1,99,7,7,2015,19,20,1,7,9,0,0,,,,,,,,,,,17,1,6,4,0,96,8,97,8,0,0,9,9,0,0,996,9,8,0,0,0,0,0,0,0,5,0,7,7,2015,99,99,9999,999,99,0,0,0,0,99,1,9,22099,30.27586944,-91.867669440000,84.9
22,220361,1,0,1,1,55,28,7,2015,20,41,2,3,9,0,0,,,,,,,,,,,15,1,6,4,0,96,8,97,8,0,0,9,9,2,1,0,9,8,8,6,0,0,95,0,0,5,0,28,7,2015,99,99,9999,999,99,0,0,0,0,99,2,13,22055,30.28768056,-92.022880560000,84.0
22,220379,1,0,1,1,71,3,8,2015,13,31,2,4,9,0,0,,,,,,,,,,,52,1,6,4,0,96,8,97,8,0,0,9,9,2,1,0,9,8,2,1,0,0,1,0,0,0,7,3,8,2015,13,31,1331,0,0,0,0,0,0,99,68,13,22071,29.96560556,-90.087225000000,93.0
22,220380,1,0,1,1,33,3,8,2015,14,4,2,5,9,0,0,,,,,,,,,,,999,1,6,4,0,96,8,97,8,0,0,8,9,2,1,0,1,8,2,2,0,0,402,0,0,1,0,3,8,2015,15,0,1500,0,56,0,0,0,0,99,99,98,22033,30.44230000,-91.109500000000,97.0
22,220389,1,0,1,1,97,19,8,2015,19,55,1,7,9,0,0,,,,,,,,,,,11,1,6,4,0,96,8,97,8,0,0,0,9,8,95,995,0,8,8,6,0,0,95,0,0,5,8,19,8,2015,99,99,9999,999,99,0,0,0,0,99,2,11,22097,30.58063889,-92.097711110000,80.8
22,220405,1,0,1,1,103,30,8,2015,11,27,2,3,9,0,0,,,,,,,,,,,60,2,6,4,0,96,8,97,8,0,0,0,9,0,0,996,9,8,0,0,0,0,0,0,0,0,7,30,8,2015,11,27,1127,0,0,0,0,0,0,99,1,3,22103,30.35686944,-90.048361110000,86.0
22,220444,1,0,1,1,105,31,8,2015,22,19,1,3,9,0,0,,,,,,,,,,,35,2,6,4,0,96,8,97,8,0,0,1,1,2,1,250,1,1,2,1,1,0,407,998,0,0,7,31,8,2015,22,19,2219,0,0,0,0,0,0,99,1,11,22105,30.50681111,-90.361530560000,78.8
22,220486,1,0,1,1,45,25,9,2015,14,11,2,7,9,0,0,,,,,,,,,,,48,1,6,4,0,96,8,97,8,0,0,0,1,2,1,0,0,1,2,1,0,0,1,0,0,5,0,25,9,2015,99,99,9999,999,99,0,0,0,0,7,2,11,22045,30.00537222,-91.829897220000,90.0
22,220529,1,0,1,1,5,24,10,2015,7,0,1,7,9,0,0,,,,,,,,,,,67,1,6,4,0,96,8,97,8,0,0,9,9,9,99,999,9,8,9,9,0,0,999,0,0,0,7,24,10,2015,7,0,700,0,0,0,0,0,0,99,1,13,22005,30.31360000,-90.927088890000,71.6
22,220534,1,0,1,1,19,28,10,2015,19,20,2,7,9,0,0,,,,,,,,,,,30,1,6,4,0,96,8,97,8,0,0,9,9,0,0,996,9,8,0,0,0,0,0,0,0,1,0,99,99,2015,99,99,9999,999,99,0,0,0,0,99,2,11,22019,30.33983056,-93.247469440000,
22,220543,1,0,1,1,55,1,11,2015,22,14,2,4,9,0,0,,,,,,,,,,,53,1,6,4,0,96,8,97,8,0,0,1,1,2,1,298,1,1,2,1,0,0,407,0,0,5,0,99,99,2015,99,99,9999,999,99,0,0,0,0,99,1,11,22055,30.22391944,-92.032619440000,68.0
22,220545,2,0,1,1,19,23,11,2015,17,48,2,7,9,0,0,,,,,,,,,,,18,1,6,4,0,96,8,97,8,0,0,9,9,2,1,0,9,8,2,1,1,0,695,605,0,0,7,23,11,2015,17,48,1748,0,0,0,0,0,0,99,1,11,22019,30.20925000,-93.337750000000,57.2
22,220552,1,0,1,1,33,14,11,2015,19,48,2,4,9,0,0,,,,,,,,,,,26,1,6,4,0,96,8,97,8,0,0,1,1,2,1,125,9,8,8,6,0,0,95,0,0,0,7,14,11,2015,19,48,1948,0,0,0,0,0,0,7,1,3,22033,30.41483056,-91.144338890000,51.1
22,220571,1,0,1,1,47,3,10,2015,19,20,1,6,9,0,0,,,,,,,,,,,23,2,6,4,0,96,8,97,8,0,0,0,1,2,1,0,1,1,2,1,1,1,189,167,300,5,0,3,10,2015,21,0,2100,1,40,0,0,0,0,99,1,11,22047,30.07073056,-91.285661110000,64.4
22,220619,1,0,1,1,5,9,12,2015,17,40,2,4,9,0,0,,,,,,,,,,,14,1,6,4,0,96,8,97,8,0,0,0,1,2,1,0,9,8,8,6,0,0,95,0,0,0,7,9,12,2015,17,40,1740,0,0,0,0,0,0,99,1,11,22005,30.30853611,-90.972661110000,66.7
22,220630,1,0,1,1,63,25,12,2015,16,30,1,5,9,0,0,,,,,,,,,,,21,1,6,4,0,96,8,97,8,0,0,9,9,8,95,995,9,8,8,6,0,0,95,0,0,5,0,25,12,2015,17,20,1720,0,50,0,0,0,0,99,1,11,22063,30.44006944,-90.580486110000,80.6
22,220663,1,0,1,1,33,11,10,2015,2,28,2,3,9,0,0,,,,,,,,,,,45,1,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,1,0,0,1,0,0,5,0,11,10,2015,3,54,354,1,26,0,0,0,0,7,2,20,22033,30.50983889,-91.149511110000,55.9
22,220681,1,0,1,1,71,18,4,2015,0,20,2,3,9,0,0,,,,,,,,,,,20,1,6,4,0,96,8,97,8,0,0,1,9,2,1,285,0,8,0,0,0,0,0,0,0,5,0,20,4,2015,17,11,1711,64,51,0,0,0,0,7,2,11,22071,29.94589167,-90.079450000000,73.9
24,240019,1,0,1,1,43,29,1,2015,22,36,2,5,9,0,0,,,,,,,,,,,47,1,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,2,0,0,1,0,0,0,7,29,1,2015,22,48,2248,0,12,0,0,0,0,7,1,11,24043,39.64920556,-77.758808330000,30.0
24,240118,1,0,1,1,15,28,4,2015,7,10,2,7,9,0,0,,,,,,,,,,,22,1,6,4,0,96,8,97,8,0,0,0,9,2,1,0,0,8,2,2,0,0,996,0,0,5,0,28,4,2015,7,48,748,0,38,0,0,0,0,7,1,11,24015,39.58514444,-75.805711110000,53.1
24,240195,1,0,1,1,510,14,6,2015,16,2,8,98,9,0,0,,,,,,,,,,,44,1,6,4,0,96,8,97,8,0,0,0,9,8,95,995,0,8,8,6,0,0,95,0,0,5,0,22,6,2015,13,20,1320,189,18,0,0,0,0,7,1,3,24510,39.30508333,-76.602172220000,86.0
24,240196,1,0,1,1,33,26,6,2015,22,54,8,98,9,0,0,,,,,,,,,,,56,2,6,4,0,96,8,97,8,0,0,0,9,2,1,0,9,8,2,1,0,0,1,0,0,5,0,27,6,2015,0,25,25,1,31,0,0,0,0,7,2,11,24033,38.87792500,-76.858127780000,
24,240282,1,0,1,1,27,19,9,2015,15,40,8,98,9,0,0,,,,,,,,,,,0,1,6,4,0,96,8,97,8,0,0,0,9,2,1,20,0,8,2,1,0,0,1,0,0,0,7,19,9,2015,15,45,1545,0,5,0,0,0,0,7,1,11,24027,39.35687222,-77.137697220000,84.2
24,240286,1,0,1,1,31,28,8,2015,6,15,8,98,9,0,0,,,,,,,,,,,64,1,6,4,0,96,8,97,8,0,0,0,9,2,1,0,0,8,2,2,0,0,1,0,0,0,7,28,8,2015,6,25,625,0,10,0,0,0,0,7,1,20,24031,38.96493889,-77.123063890000,66.0
24,240371,1,0,1,1,9,31,10,2015,14,57,8,98,9,0,0,,,,,,,,,,,64,1,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,1,0,0,1,0,0,5,0,31,10,2015,15,40,1540,0,43,0,0,0,0,7,1,11,24009,38.61580556,-76.528344440000,57.2
24,240371,1,0,2,1,9,31,10,2015,14,57,8,98,9,0,0,,,,,,,,,,,59,2,7,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,1,0,0,1,0,0,0,7,31,10,2015,15,4,1504,0,7,0,0,0,0,7,1,11,24009,38.61580556,-76.528344440000,57.2
24,240388,1,0,1,1,5,8,11,2015,12,54,8,98,9,0,0,,,,,,,,,,,4,1,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,0,0,0,0,0,0,0,0,7,8,11,2015,12,59,1259,0,5,0,0,0,0,7,1,25,24005,39.26032222,-76.487916670000,57.2
24,240442,1,0,1,1,31,12,12,2015,18,54,2,4,9,0,0,,,,,,,,,,,37,1,6,4,0,96,8,97,8,0,0,8,9,8,95,995,8,8,8,6,0,0,95,0,0,5,0,13,12,2015,99,99,9999,999,99,0,0,0,9,99,99,1,24031,39.09759444,-77.136522220000,62.6
24,240449,1,0,1,1,31,18,12,2015,19,28,2,3,9,0,0,,,,,,,,,,,19,1,6,4,0,96,8,97,8,0,0,9,9,2,1,0,9,8,2,2,0,0,1,0,0,5,0,28,12,2015,20,12,2012,240,44,0,0,0,9,99,99,10,24031,39.06004722,-77.089169440000,35.6
25,250019,1,0,1,1,17,11,3,2015,13,30,2,4,9,0,0,,,,,,,,,,,65,2,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,1,0,0,996,0,0,0,7,11,3,2015,13,45,1345,0,15,0,0,0,0,7,1,11,25017,42.36278056,-71.113630560000,55.9
25,250057,1,0,1,1,5,3,6,2015,14,0,2,3,9,0,1,,,,,,,,,,,13,1,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,1,0,0,1,0,0,0,7,3,6,2015,14,4,1404,0,4,0,0,0,0,7,1,11,25005,42.03248056,-71.192186110000,59.0
25,250160,1,0,1,1,5,15,10,2015,18,14,2,4,9,0,0,,,,,,,,,,,52,1,6,4,0,96,8,97,8,0,0,8,9,8,95,995,8,8,8,6,0,0,95,0,0,5,0,16,10,2015,15,47,1547,21,33,0,0,0,0,99,99,3,25005,41.93601667,-71.282677780000,51.8
25,250244,1,0,1,1,1,23,10,2015,14,58,1,2,9,0,0,,,,,,,,,,,61,2,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,1,0,0,1,0,0,5,0,23,10,2015,15,46,1546,0,48,0,0,0,0,7,1,11,25001,41.82911667,-69.973558330000,46.9
25,250248,1,0,1,1,11,12,10,2015,15,11,2,7,9,0,0,,,,,,,,,,,72,1,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,1,1,0,605,996,0,1,0,12,10,2015,21,33,2133,6,22,0,0,0,0,7,1,3,25011,42.60773889,-72.588533330000,73.0
25,250249,1,0,1,1,11,21,7,2015,16,1,1,5,9,0,0,,,,,,,,,,,67,1,6,4,0,96,8,97,8,0,0,8,9,8,95,995,8,8,8,6,0,0,95,0,0,5,0,22,7,2015,1,55,155,9,54,0,0,0,0,7,1,20,25011,77.77770000,777.777700000000,
25,250252,1,0,1,1,17,17,5,2015,9,8,2,3,9,0,0,,,,,,,,,,,53,1,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,1,0,0,1,0,0,5,0,17,5,2015,10,7,1007,0,59,0,0,0,0,7,1,13,25017,42.38582222,-71.418938890000,73.9
25,250270,1,0,1,1,1,2,10,2015,19,24,2,4,9,0,0,,,,,,,,,,,56,2,6,4,0,96,8,97,8,0,0,8,9,2,1,240,8,8,2,1,0,0,1,0,0,5,0,2,10,2015,20,10,2010,0,46,0,0,0,0,7,1,11,25001,41.74565556,-70.110113890000,52.0
25,250272,1,0,1,1,17,11,10,2015,17,52,2,5,9,0,0,,,,,,,,,,,83,1,6,4,0,96,8,97,8,0,0,8,9,2,1,0,1,7,2,1,1,1,151,402,407,5,0,12,10,2015,2,26,226,8,34,0,0,0,0,7,1,3,25017,42.39544167,-71.580638890000,64.0
26,260048,1,0,1,1,99,19,2,2015,5,25,1,4,9,0,0,,,,,,,,,,,22,1,6,4,0,96,8,97,8,0,0,0,9,2,1,0,0,8,2,1,0,0,1,0,0,8,0,19,2,2015,13,21,1321,7,56,0,0,0,0,7,2,11,26099,42.55477222,-82.894591670000,-3.6
26,260066,1,0,1,1,81,24,2,2015,22,50,1,3,9,0,0,,,,,,,,,,,58,2,6,4,0,96,8,97,8,0,0,0,9,2,98,0,0,8,2,7,0,0,1,0,0,5,0,24,2,2015,23,53,2353,1,3,0,0,0,0,7,1,11,26081,43.05030000,-85.600188890000,26.1
26,260093,1,0,1,1,117,16,1,2015,18,8,1,7,9,0,0,,,,,,,,,,,37,1,6,4,0,96,8,97,8,0,0,0,9,0,0,996,0,8,0,0,0,0,0,0,0,1,0,20,1,2015,10,41,1041,88,33,0,0,0,0,7,1,11,26117,43.17813889,-85.312302780000,23.0
26,260173,1,0,1,1,163,26,4,2015,3,0,2,3,9,0,0,,,,,,,,,,,30,1,6,4,0,96,8,97,8,0,0,0,9,2,1,237,0,8,2,1,1,1,402,407,996,5,0,26,4,2015,3,27,327,0,27,0,0,0,0,7,2,11,26163,42.34945833,-83.034177780000,35.1
26,260193,1,0,1,1,139,2,5,2015,15,52,2,7,9,0,0,,,,,,,,,,,47,1,6,4,0,96,8,97,8,0,0,0,9,0,0,996,0,8,0,0,0,0,0,0,0,5,0,2,5,2015,16,27,1627,0,35,0,0,0,0,6,1,2,26139,42.78120278,-86.108991670000,70.0
26,260252,1,0,1,1,125,23,5,2015,17,36,2,3,9,0,0,,,,,,,,,,,50,1,6,4,0,96,8,97,8,0,0,0,9,0,0,996,0,8,0,0,0,0,0,0,0,5,0,23,5,2015,17,55,1755,0,19,0,0,0,0,7,1,20,26125,42.59777222,-83.378994440000,73.0
26,260290,1,0,1,1,81,14,6,2015,23,52,2,3,9,0,0,,,,,,,,,,,61,1,6,4,0,96,8,97,8,0,0,0,9,0,0,996,0,8,0,0,0,0,0,0,0,0,7,15,6,2015,0,13,13,0,21,0,0,0,0,7,2,11,26081,42.91263056,-85.611883330000,70.0
26,260300,1,0,1,1,21,3,6,2015,21,48,1,98,9,0,0,,,,,,,,,,,3,1,6,4,0,96,8,97,8,0,0,0,9,0,0,996,0,8,0,0,0,0,0,0,0,5,0,3,6,2015,22,20,2220,0,32,0,0,0,0,7,2,11,26021,42.09654722,-86.416163890000,64.9
26,260308,1,0,1,1,115,19,6,2015,11,50,1,4,9,0,0,,,,,,,,,,,19,1,6,4,0,96,8,97,8,0,0,0,9,2,1,0,0,8,2,1,2,0,996,1,0,1,0,19,6,2015,16,31,1631,4,41,0,0,0,0,7,1,11,26115,41.90244167,-83.724275000000,68.5
26,260317,1,0,1,1,77,25,6,2015,23,0,1,4,9,0,0,,,,,,,,,,,27,2,6,4,0,96,8,97,8,0,0,0,9,0,0,996,1,1,2,1,0,0,407,0,0,0,7,25,6,2015,23,9,2309,0,9,0,0,0,0,99,1,1,26077,42.32324722,-85.522133330000,66.9
26,260373,1,0,1,1,161,11,7,2015,17,10,2,4,9,0,0,,,,,,,,,,,38,1,6,4,0,96,8,97,8,0,0,0,9,0,0,996,0,8,0,0,0,0,0,0,0,0,7,11,7,2015,17,10,1710,0,0,0,0,0,0,99,1,11,26161,42.23477778,-83.608633330000,80.1
26,260390,1,0,1,1,73,17,7,2015,5,36,1,4,9,0,0,,,,,,,,,,,26,1,6,4,0,96,8,97,8,0,0,0,9,0,0,996,0,8,0,0,0,0,0,0,0,5,8,17,7,2015,5,37,537,0,1,0,0,0,0,99,1,11,26073,43.61676389,-84.748055560000,63.9
26,260437,1,0,1,1,137,31,7,2015,7,18,1,7,9,0,0,,,,,,,,,,,64,1,6,4,0,96,8,97,8,0,0,0,9,0,0,996,0,8,0,0,0,0,0,0,0,5,0,31,7,2015,7,54,754,0,36,0,0,0,0,7,1,11,26137,44.99350833,-84.722983330000,62.1
26,260445,1,0,1,1,163,17,7,2015,19,0,2,5,9,0,0,,,,,,,,,,,18,1,6,4,0,96,8,97,8,0,0,0,9,0,0,996,0,8,0,0,0,0,0,0,0,5,0,18,7,2015,0,0,0,5,0,0,0,0,0,7,2,10,26163,43.52402222,-84.827288890000,81.5
26,260446,1,0,1,1,27,19,7,2015,13,49,1,4,9,0,0,,,,,,,,,,,70,1,6,4,0,96,8,97,8,0,0,0,9,0,0,996,0,8,0,0,0,0,0,0,0,0,7,19,7,2015,14,0,1400,0,11,0,0,0,0,7,1,11,26027,41.78574167,-85.868758330000,
26,260489,1,0,1,1,81,12,8,2015,15,39,1,98,9,0,0,,,,,,,,,,,64,1,6,4,0,96,8,97,8,0,0,0,9,2,1,0,0,8,2,1,0,0,154,0,0,1,0,12,8,2015,16,31,1631,0,52,0,0,0,0,7,2,1,26081,42.90618611,-85.646594440000,77.0
26,260492,1,0,1,1,121,8,8,2015,6,55,1,5,9,0,0,,,,,,,,,,,50,2,6,4,0,96,8,97,8,0,0,0,9,2,1,997,0,8,2,1,0,0,997,0,0,0,7,8,8,2015,7,11,711,0,16,0,0,0,0,7,3,11,26121,43.44396111,-86.358744440000,68.0
26,260511,1,0,1,1,57,16,8,2015,19,0,2,3,9,0,0,,,,,,,,,,,53,2,6,4,0,96,8,97,8,0,0,0,9,0,0,996,0,8,0,0,0,0,0,0,0,0,7,16,8,2015,19,0,1900,0,0,0,0,0,0,7,1,11,26057,43.40784444,-84.597755560000,83.3
26,260525,1,0,1,1,125,18,8,2015,1,26,1,3,9,0,0,,,,,,,,,,,54,1,6,4,0,96,8,97,8,0,0,0,9,0,0,996,0,8,0,0,0,0,0,0,0,0,7,18,8,2015,1,36,136,0,10,0,0,0,0,7,1,11,26125,42.85514444,-83.454366670000,73.0
26,260548,1,0,1,1,81,28,8,2015,0,10,2,3,9,0,0,,,,,,,,,,,74,1,6,4,0,96,8,97,8,0,0,1,9,0,0,996,0,8,0,0,0,0,0,0,0,5,0,28,8,2015,0,58,58,0,48,0,0,0,9,99,1,11,26081,42.88366389,-85.630466670000,57.0
