state,vmt,year,month,file
Montana,690.0,2014,2,15febtvt.xls
Nevada,1764.0,2014,2,15febtvt.xls
New Mexico,1937.0,2014,2,15febtvt.xls
Oregon,2206.0,2014,2,15febtvt.xls
Utah,1939.0,2014,2,15febtvt.xls
Washington,4013.0,2014,2,15febtvt.xls
Wyoming,582.0,2014,2,15febtvt.xls
Connecticut,2211.0,2010,2,11febtvt.xls
Maine,1070.0,2010,2,11febtvt.xls
Massachusetts,4131.0,2010,2,11febtvt.xls
New Hampshire,942.0,2010,2,11febtvt.xls
New Jersey,4903.0,2010,2,11febtvt.xls
New York,9312.0,2010,2,11febtvt.xls
Pennsylvania,6485.0,2010,2,11febtvt.xls
Rhode Island,549.0,2010,2,11febtvt.xls
Vermont,589.0,2010,2,11febtvt.xls
South Atlantic,,2010,2,11febtvt.xls
Delaware,548.0,2010,2,11febtvt.xls
District of Columbia,307.0,2010,2,11febtvt.xls
Florida,14870.0,2010,2,11febtvt.xls
Georgia,8249.0,2010,2,11febtvt.xls
Maryland,3417.0,2010,2,11febtvt.xls
North Carolina,9181.0,2010,2,11febtvt.xls
South Carolina,3694.0,2010,2,11febtvt.xls
Virginia,5300.0,2010,2,11febtvt.xls
West Virginia,1148.0,2010,2,11febtvt.xls
North Central,,2010,2,11febtvt.xls
Illinois,8045.0,2010,2,11febtvt.xls
Indiana,5231.0,2010,2,11febtvt.xls
Iowa,2050.0,2010,2,11febtvt.xls
Kansas,2286.0,2010,2,11febtvt.xls
Michigan,7102.0,2010,2,11febtvt.xls
Minnesota,3991.0,2010,2,11febtvt.xls
Missouri,4558.0,2010,2,11febtvt.xls
Nebraska,1330.0,2010,2,11febtvt.xls
North Dakota,551.0,2010,2,11febtvt.xls
Ohio,7421.0,2010,2,11febtvt.xls
South Dakota,636.0,2010,2,11febtvt.xls
Wisconsin,4095.0,2010,2,11febtvt.xls
Alabama,4196.0,2010,2,11febtvt.xls
Arkansas,2420.0,2010,2,11febtvt.xls
Kentucky,3169.0,2010,2,11febtvt.xls
Louisiana,3235.0,2010,2,11febtvt.xls
Mississippi,3024.0,2010,2,11febtvt.xls
Oklahoma,3421.0,2010,2,11febtvt.xls
Tennessee,5221.0,2010,2,11febtvt.xls
Texas,17921.0,2010,2,11febtvt.xls
Alaska,334.0,2010,2,11febtvt.xls
Arizona,4941.0,2010,2,11febtvt.xls
California,22529.0,2010,2,11febtvt.xls
Colorado,3439.0,2010,2,11febtvt.xls
Hawaii,638.0,2010,2,11febtvt.xls
Idaho,1111.0,2010,2,11febtvt.xls
Montana,689.0,2010,2,11febtvt.xls
Nevada,1448.0,2010,2,11febtvt.xls
New Mexico,1941.0,2010,2,11febtvt.xls
Oregon,2435.0,2010,2,11febtvt.xls
Utah,1865.0,2010,2,11febtvt.xls
Washington,4057.0,2010,2,11febtvt.xls
Wyoming,612.0,2010,2,11febtvt.xls
Connecticut,2431.0,2011,4,12aprtvt.xls
Maine,1116.0,2011,4,12aprtvt.xls
Massachusetts,3952.0,2011,4,12aprtvt.xls
New Hampshire,1057.0,2011,4,12aprtvt.xls
New Jersey,6112.0,2011,4,12aprtvt.xls
New York,10615.0,2011,4,12aprtvt.xls
Pennsylvania,8158.0,2011,4,12aprtvt.xls
Rhode Island,635.0,2011,4,12aprtvt.xls
Vermont,510.0,2011,4,12aprtvt.xls
South Atlantic,,2011,4,12aprtvt.xls
Delaware,721.0,2011,4,12aprtvt.xls
District of Columbia,319.0,2011,4,12aprtvt.xls
Florida,16606.0,2011,4,12aprtvt.xls
Georgia,9860.0,2011,4,12aprtvt.xls
Maryland,4657.0,2011,4,12aprtvt.xls
North Carolina,8552.0,2011,4,12aprtvt.xls
South Carolina,4231.0,2011,4,12aprtvt.xls
Virginia,6879.0,2011,4,12aprtvt.xls
West Virginia,1667.0,2011,4,12aprtvt.xls
North Central,,2011,4,12aprtvt.xls
Illinois,8976.0,2011,4,12aprtvt.xls
Indiana,6547.0,2011,4,12aprtvt.xls
Iowa,2600.0,2011,4,12aprtvt.xls
Kansas,2446.0,2011,4,12aprtvt.xls
Michigan,7839.0,2011,4,12aprtvt.xls
Minnesota,4657.0,2011,4,12aprtvt.xls
Missouri,5711.0,2011,4,12aprtvt.xls
Nebraska,1603.0,2011,4,12aprtvt.xls
North Dakota,701.0,2011,4,12aprtvt.xls
Ohio,8984.0,2011,4,12aprtvt.xls
South Dakota,696.0,2011,4,12aprtvt.xls
Wisconsin,4778.0,2011,4,12aprtvt.xls
Alabama,5595.0,2011,4,12aprtvt.xls
Arkansas,2517.0,2011,4,12aprtvt.xls
Kentucky,4212.0,2011,4,12aprtvt.xls
Louisiana,3800.0,2011,4,12aprtvt.xls
Mississippi,3474.0,2011,4,12aprtvt.xls
Oklahoma,3978.0,2011,4,12aprtvt.xls
Tennessee,5868.0,2011,4,12aprtvt.xls
Texas,19643.0,2011,4,12aprtvt.xls
Alaska,416.0,2011,4,12aprtvt.xls
Arizona,5385.0,2011,4,12aprtvt.xls
California,28379.0,2011,4,12aprtvt.xls
Colorado,4091.0,2011,4,12aprtvt.xls
Hawaii,809.0,2011,4,12aprtvt.xls
Idaho,1250.0,2011,4,12aprtvt.xls
Montana,800.0,2011,4,12aprtvt.xls
Nevada,1771.0,2011,4,12aprtvt.xls
New Mexico,2114.0,2011,4,12aprtvt.xls
Oregon,2637.0,2011,4,12aprtvt.xls
Utah,2290.0,2011,4,12aprtvt.xls
Washington,4805.0,2011,4,12aprtvt.xls
Wyoming,757.0,2011,4,12aprtvt.xls
Connecticut,2789.0,2012,7,13jultvt.xls
Maine,1339.0,2012,7,13jultvt.xls
Massachusetts,4946.0,2012,7,13jultvt.xls
New Hampshire,1191.0,2012,7,13jultvt.xls
New Jersey,6191.0,2012,7,13jultvt.xls
New York,11205.0,2012,7,13jultvt.xls
Pennsylvania,8876.0,2012,7,13jultvt.xls
Rhode Island,772.0,2012,7,13jultvt.xls
Vermont,713.0,2012,7,13jultvt.xls
South Atlantic,,2012,7,13jultvt.xls
Delaware,953.0,2012,7,13jultvt.xls
District of Columbia,213.0,2012,7,13jultvt.xls
Florida,15953.0,2012,7,13jultvt.xls
Georgia,9256.0,2012,7,13jultvt.xls
Maryland,4936.0,2012,7,13jultvt.xls
North Carolina,9103.0,2012,7,13jultvt.xls
South Carolina,4323.0,2012,7,13jultvt.xls
Virginia,7142.0,2012,7,13jultvt.xls
West Virginia,1673.0,2012,7,13jultvt.xls
North Central,,2012,7,13jultvt.xls
Illinois,8897.0,2012,7,13jultvt.xls
Indiana,6787.0,2012,7,13jultvt.xls
Iowa,2854.0,2012,7,13jultvt.xls
Kansas,2641.0,2012,7,13jultvt.xls
Michigan,8324.0,2012,7,13jultvt.xls
Minnesota,4993.0,2012,7,13jultvt.xls
Missouri,6228.0,2012,7,13jultvt.xls
Nebraska,1737.0,2012,7,13jultvt.xls
North Dakota,956.0,2012,7,13jultvt.xls
Ohio,9996.0,2012,7,13jultvt.xls
South Dakota,911.0,2012,7,13jultvt.xls
Wisconsin,5065.0,2012,7,13jultvt.xls
Alabama,5568.0,2012,7,13jultvt.xls
Arkansas,3021.0,2012,7,13jultvt.xls
Kentucky,3641.0,2012,7,13jultvt.xls
Louisiana,4073.0,2012,7,13jultvt.xls
Mississippi,3498.0,2012,7,13jultvt.xls
Oklahoma,4246.0,2012,7,13jultvt.xls
Tennessee,6358.0,2012,7,13jultvt.xls
Texas,20567.0,2012,7,13jultvt.xls
Alaska,449.0,2012,7,13jultvt.xls
Arizona,4793.0,2012,7,13jultvt.xls
California,28207.0,2012,7,13jultvt.xls
Colorado,3865.0,2012,7,13jultvt.xls
Hawaii,868.0,2012,7,13jultvt.xls
Idaho,1553.0,2012,7,13jultvt.xls
Montana,1393.0,2012,7,13jultvt.xls
Nevada,2061.0,2012,7,13jultvt.xls
New Mexico,2329.0,2012,7,13jultvt.xls
Oregon,3205.0,2012,7,13jultvt.xls
Utah,2325.0,2012,7,13jultvt.xls
Washington,5522.0,2012,7,13jultvt.xls
Wyoming,935.0,2012,7,13jultvt.xls
Connecticut,2620.0,2011,11,12novtvt.xls
Maine,1119.0,2011,11,12novtvt.xls
Massachusetts,4381.0,2011,11,12novtvt.xls
New Hampshire,979.0,2011,11,12novtvt.xls
New Jersey,6268.0,2011,11,12novtvt.xls
New York,10097.0,2011,11,12novtvt.xls
Pennsylvania,8091.0,2011,11,12novtvt.xls
Rhode Island,590.0,2011,11,12novtvt.xls
Vermont,508.0,2011,11,12novtvt.xls
South Atlantic,,2011,11,12novtvt.xls
Delaware,676.0,2011,11,12novtvt.xls
District of Columbia,287.0,2011,11,12novtvt.xls
Florida,15570.0,2011,11,12novtvt.xls
Georgia,8385.0,2011,11,12novtvt.xls
Maryland,4621.0,2011,11,12novtvt.xls
North Carolina,8095.0,2011,11,12novtvt.xls
South Carolina,3791.0,2011,11,12novtvt.xls
Virginia,6683.0,2011,11,12novtvt.xls
West Virginia,1952.0,2011,11,12novtvt.xls
North Central,,2011,11,12novtvt.xls
Illinois,8002.0,2011,11,12novtvt.xls
Indiana,5987.0,2011,11,12novtvt.xls
Iowa,2471.0,2011,11,12novtvt.xls
Kansas,2388.0,2011,11,12novtvt.xls
Michigan,7334.0,2011,11,12novtvt.xls
Minnesota,4742.0,2011,11,12novtvt.xls
Missouri,5428.0,2011,11,12novtvt.xls
Nebraska,1586.0,2011,11,12novtvt.xls
North Dakota,660.0,2011,11,12novtvt.xls
Ohio,9319.0,2011,11,12novtvt.xls
South Dakota,654.0,2011,11,12novtvt.xls
Wisconsin,4544.0,2011,11,12novtvt.xls
Alabama,4836.0,2011,11,12novtvt.xls
Arkansas,2493.0,2011,11,12novtvt.xls
Kentucky,3930.0,2011,11,12novtvt.xls
Louisiana,3577.0,2011,11,12novtvt.xls
Mississippi,3070.0,2011,11,12novtvt.xls
Oklahoma,3904.0,2011,11,12novtvt.xls
Tennessee,5293.0,2011,11,12novtvt.xls
Texas,19005.0,2011,11,12novtvt.xls
Alaska,336.0,2011,11,12novtvt.xls
Arizona,4589.0,2011,11,12novtvt.xls
California,28646.0,2011,11,12novtvt.xls
Colorado,3397.0,2011,11,12novtvt.xls
Hawaii,800.0,2011,11,12novtvt.xls
Idaho,1203.0,2011,11,12novtvt.xls
Montana,874.0,2011,11,12novtvt.xls
Nevada,1719.0,2011,11,12novtvt.xls
New Mexico,1910.0,2011,11,12novtvt.xls
Oregon,2500.0,2011,11,12novtvt.xls
Utah,2052.0,2011,11,12novtvt.xls
Washington,4184.0,2011,11,12novtvt.xls
Wyoming,745.0,2011,11,12novtvt.xls
Connecticut,2596.0,2012,9,13septvt.xls
Maine,1150.0,2012,9,13septvt.xls
Massachusetts,4348.0,2012,9,13septvt.xls
New Hampshire,1042.0,2012,9,13septvt.xls
New Jersey,6448.0,2012,9,13septvt.xls
New York,10536.0,2012,9,13septvt.xls
Pennsylvania,8342.0,2012,9,13septvt.xls
Rhode Island,956.0,2012,9,13septvt.xls
Vermont,604.0,2012,9,13septvt.xls
South Atlantic,,2012,9,13septvt.xls
Delaware,820.0,2012,9,13septvt.xls
District of Columbia,289.0,2012,9,13septvt.xls
Florida,14854.0,2012,9,13septvt.xls
Georgia,8197.0,2012,9,13septvt.xls
Maryland,4379.0,2012,9,13septvt.xls
North Carolina,8432.0,2012,9,13septvt.xls
South Carolina,3936.0,2012,9,13septvt.xls
Virginia,6547.0,2012,9,13septvt.xls
West Virginia,1470.0,2012,9,13septvt.xls
North Central,,2012,9,13septvt.xls
Illinois,8360.0,2012,9,13septvt.xls
Indiana,5984.0,2012,9,13septvt.xls
Iowa,2718.0,2012,9,13septvt.xls
Kansas,2447.0,2012,9,13septvt.xls
Michigan,7591.0,2012,9,13septvt.xls
Minnesota,4805.0,2012,9,13septvt.xls
Missouri,6111.0,2012,9,13septvt.xls
Nebraska,1624.0,2012,9,13septvt.xls
North Dakota,777.0,2012,9,13septvt.xls
Ohio,9033.0,2012,9,13septvt.xls
South Dakota,774.0,2012,9,13septvt.xls
Wisconsin,4552.0,2012,9,13septvt.xls
Alabama,5039.0,2012,9,13septvt.xls
Arkansas,2477.0,2012,9,13septvt.xls
Kentucky,3920.0,2012,9,13septvt.xls
Louisiana,3599.0,2012,9,13septvt.xls
Mississippi,3000.0,2012,9,13septvt.xls
Oklahoma,4065.0,2012,9,13septvt.xls
Tennessee,5765.0,2012,9,13septvt.xls
Texas,19820.0,2012,9,13septvt.xls
Alaska,383.0,2012,9,13septvt.xls
Arizona,4381.0,2012,9,13septvt.xls
California,23450.0,2012,9,13septvt.xls
Colorado,3968.0,2012,9,13septvt.xls
Hawaii,1027.0,2012,9,13septvt.xls
Idaho,1397.0,2012,9,13septvt.xls
Montana,1073.0,2012,9,13septvt.xls
Nevada,1949.0,2012,9,13septvt.xls
New Mexico,1968.0,2012,9,13septvt.xls
Oregon,2906.0,2012,9,13septvt.xls
Utah,2204.0,2012,9,13septvt.xls
Washington,5018.0,2012,9,13septvt.xls
Wyoming,836.0,2012,9,13septvt.xls
Connecticut,2705.0,2013,6,14juntvt.xls
Maine,1267.0,2013,6,14juntvt.xls
Massachusetts,4691.0,2013,6,14juntvt.xls
New Hampshire,1141.0,2013,6,14juntvt.xls
New Jersey,6324.0,2013,6,14juntvt.xls
New York,10824.0,2013,6,14juntvt.xls
Pennsylvania,8473.0,2013,6,14juntvt.xls
Rhode Island,693.0,2013,6,14juntvt.xls
Vermont,599.0,2013,6,14juntvt.xls
South Atlantic,,2013,6,14juntvt.xls
Delaware,918.0,2013,6,14juntvt.xls
District of Columbia,301.0,2013,6,14juntvt.xls
Florida,16034.0,2013,6,14juntvt.xls
Georgia,9089.0,2013,6,14juntvt.xls
Maryland,5040.0,2013,6,14juntvt.xls
North Carolina,8914.0,2013,6,14juntvt.xls
South Carolina,4281.0,2013,6,14juntvt.xls
Virginia,6893.0,2013,6,14juntvt.xls
West Virginia,1465.0,2013,6,14juntvt.xls
North Central,,2013,6,14juntvt.xls
Illinois,10144.0,2013,6,14juntvt.xls
Indiana,6600.0,2013,6,14juntvt.xls
Iowa,2824.0,2013,6,14juntvt.xls
Kansas,2635.0,2013,6,14juntvt.xls
Michigan,8368.0,2013,6,14juntvt.xls
Minnesota,5132.0,2013,6,14juntvt.xls
Missouri,5910.0,2013,6,14juntvt.xls
Nebraska,1721.0,2013,6,14juntvt.xls
North Dakota,853.0,2013,6,14juntvt.xls
Ohio,9762.0,2013,6,14juntvt.xls
South Dakota,842.0,2013,6,14juntvt.xls
Wisconsin,4919.0,2013,6,14juntvt.xls
Alabama,5779.0,2013,6,14juntvt.xls
Arkansas,2949.0,2013,6,14juntvt.xls
Kentucky,4328.0,2013,6,14juntvt.xls
Louisiana,4237.0,2013,6,14juntvt.xls
Mississippi,3444.0,2013,6,14juntvt.xls
Oklahoma,4113.0,2013,6,14juntvt.xls
Tennessee,6165.0,2013,6,14juntvt.xls
Texas,20495.0,2013,6,14juntvt.xls
Alaska,432.0,2013,6,14juntvt.xls
Arizona,5422.0,2013,6,14juntvt.xls
California,28701.0,2013,6,14juntvt.xls
Colorado,3831.0,2013,6,14juntvt.xls
Hawaii,832.0,2013,6,14juntvt.xls
Idaho,1450.0,2013,6,14juntvt.xls
Montana,1183.0,2013,6,14juntvt.xls
Nevada,1965.0,2013,6,14juntvt.xls
New Mexico,2053.0,2013,6,14juntvt.xls
Oregon,2986.0,2013,6,14juntvt.xls
Utah,2237.0,2013,6,14juntvt.xls
Washington,5142.0,2013,6,14juntvt.xls
Wyoming,845.0,2013,6,14juntvt.xls
Connecticut,2540.0,2013,12,14dectvt.xls
Maine,1063.0,2013,12,14dectvt.xls
Massachusetts,4501.0,2013,12,14dectvt.xls
New Hampshire,1014.0,2013,12,14dectvt.xls
New Jersey,6022.0,2013,12,14dectvt.xls
New York,10183.0,2013,12,14dectvt.xls
Pennsylvania,8863.0,2013,12,14dectvt.xls
Rhode Island,596.0,2013,12,14dectvt.xls
Vermont,526.0,2013,12,14dectvt.xls
South Atlantic,,2013,12,14dectvt.xls
Delaware,656.0,2013,12,14dectvt.xls
District of Columbia,296.0,2013,12,14dectvt.xls
Florida,15930.0,2013,12,14dectvt.xls
Georgia,8945.0,2013,12,14dectvt.xls
Maryland,4314.0,2013,12,14dectvt.xls
North Carolina,8415.0,2013,12,14dectvt.xls
South Carolina,3940.0,2013,12,14dectvt.xls
Virginia,6375.0,2013,12,14dectvt.xls
West Virginia,1483.0,2013,12,14dectvt.xls
North Central,,2013,12,14dectvt.xls
Illinois,7857.0,2013,12,14dectvt.xls
Indiana,6180.0,2013,12,14dectvt.xls
Iowa,2351.0,2013,12,14dectvt.xls
Kansas,2545.0,2013,12,14dectvt.xls
Michigan,7677.0,2013,12,14dectvt.xls
Minnesota,4359.0,2013,12,14dectvt.xls
Missouri,5442.0,2013,12,14dectvt.xls
Nebraska,1528.0,2013,12,14dectvt.xls
North Dakota,728.0,2013,12,14dectvt.xls
Ohio,9137.0,2013,12,14dectvt.xls
South Dakota,683.0,2013,12,14dectvt.xls
Wisconsin,4033.0,2013,12,14dectvt.xls
Alabama,5218.0,2013,12,14dectvt.xls
Arkansas,2673.0,2013,12,14dectvt.xls
Kentucky,3811.0,2013,12,14dectvt.xls
Louisiana,3649.0,2013,12,14dectvt.xls
Mississippi,2800.0,2013,12,14dectvt.xls
Oklahoma,3501.0,2013,12,14dectvt.xls
Tennessee,5779.0,2013,12,14dectvt.xls
Texas,18747.0,2013,12,14dectvt.xls
Alaska,324.0,2013,12,14dectvt.xls
Arizona,5296.0,2013,12,14dectvt.xls
California,28905.0,2013,12,14dectvt.xls
Colorado,3984.0,2013,12,14dectvt.xls
Hawaii,820.0,2013,12,14dectvt.xls
Idaho,1191.0,2013,12,14dectvt.xls
Montana,865.0,2013,12,14dectvt.xls
Nevada,2076.0,2013,12,14dectvt.xls
New Mexico,2065.0,2013,12,14dectvt.xls
Oregon,2565.0,2013,12,14dectvt.xls
Utah,2015.0,2013,12,14dectvt.xls
Washington,4292.0,2013,12,14dectvt.xls
Wyoming,713.0,2013,12,14dectvt.xls
Connecticut,2094.0,2013,2,14febtvt.xls
Maine,977.0,2013,2,14febtvt.xls
Massachusetts,4031.0,2013,2,14febtvt.xls
New Hampshire,882.0,2013,2,14febtvt.xls
New Jersey,5104.0,2013,2,14febtvt.xls
New York,9080.0,2013,2,14febtvt.xls
Pennsylvania,6654.0,2013,2,14febtvt.xls
Rhode Island,494.0,2013,2,14febtvt.xls
Vermont,531.0,2013,2,14febtvt.xls
South Atlantic,,2013,2,14febtvt.xls
Delaware,614.0,2013,2,14febtvt.xls
District of Columbia,251.0,2013,2,14febtvt.xls
Florida,14963.0,2013,2,14febtvt.xls
Georgia,8388.0,2013,2,14febtvt.xls
Maryland,3862.0,2013,2,14febtvt.xls
North Carolina,7642.0,2013,2,14febtvt.xls
South Carolina,3698.0,2013,2,14febtvt.xls
Virginia,5754.0,2013,2,14febtvt.xls
West Virginia,1360.0,2013,2,14febtvt.xls
North Central,,2013,2,14febtvt.xls
Illinois,7851.0,2013,2,14febtvt.xls
Indiana,5265.0,2013,2,14febtvt.xls
Iowa,2068.0,2013,2,14febtvt.xls
Kansas,2091.0,2013,2,14febtvt.xls
Michigan,6921.0,2013,2,14febtvt.xls
Minnesota,3970.0,2013,2,14febtvt.xls
Missouri,4731.0,2013,2,14febtvt.xls
Nebraska,1321.0,2013,2,14febtvt.xls
North Dakota,645.0,2013,2,14febtvt.xls
Ohio,8308.0,2013,2,14febtvt.xls
South Dakota,582.0,2013,2,14febtvt.xls
Wisconsin,3767.0,2013,2,14febtvt.xls
Alabama,4786.0,2013,2,14febtvt.xls
Arkansas,2455.0,2013,2,14febtvt.xls
Kentucky,3422.0,2013,2,14febtvt.xls
Louisiana,3282.0,2013,2,14febtvt.xls
Mississippi,2833.0,2013,2,14febtvt.xls
Oklahoma,3612.0,2013,2,14febtvt.xls
Tennessee,5243.0,2013,2,14febtvt.xls
Texas,19201.0,2013,2,14febtvt.xls
Alaska,302.0,2013,2,14febtvt.xls
Arizona,4814.0,2013,2,14febtvt.xls
California,22084.0,2013,2,14febtvt.xls
Colorado,3472.0,2013,2,14febtvt.xls
Hawaii,668.0,2013,2,14febtvt.xls
Idaho,1137.0,2013,2,14febtvt.xls
Montana,728.0,2013,2,14febtvt.xls
Nevada,1701.0,2013,2,14febtvt.xls
New Mexico,1933.0,2013,2,14febtvt.xls
Oregon,2365.0,2013,2,14febtvt.xls
Utah,1832.0,2013,2,14febtvt.xls
Washington,4085.0,2013,2,14febtvt.xls
Wyoming,598.0,2013,2,14febtvt.xls
Connecticut,2666.0,2010,11,11novtvt.xls
Maine,1145.0,2010,11,11novtvt.xls
Massachusetts,4511.0,2010,11,11novtvt.xls
New Hampshire,992.0,2010,11,11novtvt.xls
New Jersey,6349.0,2010,11,11novtvt.xls
New York,10755.0,2010,11,11novtvt.xls
Pennsylvania,8363.0,2010,11,11novtvt.xls
Rhode Island,586.0,2010,11,11novtvt.xls
Vermont,544.0,2010,11,11novtvt.xls
South Atlantic,,2010,11,11novtvt.xls
Delaware,706.0,2010,11,11novtvt.xls
District of Columbia,315.0,2010,11,11novtvt.xls
Florida,16096.0,2010,11,11novtvt.xls
Georgia,8514.0,2010,11,11novtvt.xls
Maryland,4616.0,2010,11,11novtvt.xls
North Carolina,10363.0,2010,11,11novtvt.xls
South Carolina,3972.0,2010,11,11novtvt.xls
Virginia,6704.0,2010,11,11novtvt.xls
West Virginia,1964.0,2010,11,11novtvt.xls
North Central,,2010,11,11novtvt.xls
Illinois,8363.0,2010,11,11novtvt.xls
Indiana,6213.0,2010,11,11novtvt.xls
Iowa,2500.0,2010,11,11novtvt.xls
Kansas,2458.0,2010,11,11novtvt.xls
Michigan,7419.0,2010,11,11novtvt.xls
Minnesota,4577.0,2010,11,11novtvt.xls
Missouri,5469.0,2010,11,11novtvt.xls
Nebraska,1629.0,2010,11,11novtvt.xls
North Dakota,688.0,2010,11,11novtvt.xls
Ohio,9322.0,2010,11,11novtvt.xls
South Dakota,739.0,2010,11,11novtvt.xls
Wisconsin,4644.0,2010,11,11novtvt.xls
Alabama,4370.0,2010,11,11novtvt.xls
Arkansas,2558.0,2010,11,11novtvt.xls
Kentucky,3909.0,2010,11,11novtvt.xls
Louisiana,3609.0,2010,11,11novtvt.xls
Mississippi,3276.0,2010,11,11novtvt.xls
Oklahoma,4008.0,2010,11,11novtvt.xls
Tennessee,5452.0,2010,11,11novtvt.xls
Texas,19062.0,2010,11,11novtvt.xls
Alaska,366.0,2010,11,11novtvt.xls
Arizona,4955.0,2010,11,11novtvt.xls
California,28813.0,2010,11,11novtvt.xls
Colorado,3393.0,2010,11,11novtvt.xls
Hawaii,818.0,2010,11,11novtvt.xls
Idaho,1174.0,2010,11,11novtvt.xls
Montana,833.0,2010,11,11novtvt.xls
Nevada,1681.0,2010,11,11novtvt.xls
New Mexico,2129.0,2010,11,11novtvt.xls
Oregon,2538.0,2010,11,11novtvt.xls
Utah,2040.0,2010,11,11novtvt.xls
Washington,4179.0,2010,11,11novtvt.xls
Wyoming,744.0,2010,11,11novtvt.xls
Connecticut,2608.0,2014,12,15dectvt.xls
Maine,1121.0,2014,12,15dectvt.xls
Massachusetts,4845.0,2014,12,15dectvt.xls
New Hampshire,1087.0,2014,12,15dectvt.xls
New Jersey,6386.0,2014,12,15dectvt.xls
New York,11091.0,2014,12,15dectvt.xls
Pennsylvania,9263.0,2014,12,15dectvt.xls
Rhode Island,603.0,2014,12,15dectvt.xls
Vermont,538.0,2014,12,15dectvt.xls
South Atlantic,,2014,12,15dectvt.xls
Delaware,707.0,2014,12,15dectvt.xls
District of Columbia,318.0,2014,12,15dectvt.xls
Florida,16690.0,2014,12,15dectvt.xls
Georgia,9385.0,2014,12,15dectvt.xls
Maryland,4532.0,2014,12,15dectvt.xls
North Carolina,8625.0,2014,12,15dectvt.xls
South Carolina,4129.0,2014,12,15dectvt.xls
Virginia,6667.0,2014,12,15dectvt.xls
West Virginia,1576.0,2014,12,15dectvt.xls
North Central,,2014,12,15dectvt.xls
Illinois,8321.0,2014,12,15dectvt.xls
Indiana,7294.0,2014,12,15dectvt.xls
Iowa,2493.0,2014,12,15dectvt.xls
Kansas,2678.0,2014,12,15dectvt.xls
Michigan,8247.0,2014,12,15dectvt.xls
Minnesota,4532.0,2014,12,15dectvt.xls
Missouri,5865.0,2014,12,15dectvt.xls
Nebraska,1580.0,2014,12,15dectvt.xls
North Dakota,804.0,2014,12,15dectvt.xls
Ohio,9633.0,2014,12,15dectvt.xls
South Dakota,742.0,2014,12,15dectvt.xls
Wisconsin,4603.0,2014,12,15dectvt.xls
Alabama,5543.0,2014,12,15dectvt.xls
Arkansas,2916.0,2014,12,15dectvt.xls
Kentucky,3883.0,2014,12,15dectvt.xls
Louisiana,3856.0,2014,12,15dectvt.xls
Mississippi,2964.0,2014,12,15dectvt.xls
Oklahoma,3782.0,2014,12,15dectvt.xls
Tennessee,6085.0,2014,12,15dectvt.xls
Texas,20023.0,2014,12,15dectvt.xls
Alaska,361.0,2014,12,15dectvt.xls
Arizona,5545.0,2014,12,15dectvt.xls
California,30062.0,2014,12,15dectvt.xls
Colorado,4112.0,2014,12,15dectvt.xls
Hawaii,866.0,2014,12,15dectvt.xls
Idaho,1239.0,2014,12,15dectvt.xls
Montana,930.0,2014,12,15dectvt.xls
Nevada,2204.0,2014,12,15dectvt.xls
New Mexico,2148.0,2014,12,15dectvt.xls
Oregon,2738.0,2014,12,15dectvt.xls
Utah,2183.0,2014,12,15dectvt.xls
Washington,4473.0,2014,12,15dectvt.xls
Wyoming,750.0,2014,12,15dectvt.xls
Connecticut,2836.0,2013,10,14octtvt.xls
Maine,1217.0,2013,10,14octtvt.xls
Massachusetts,4816.0,2013,10,14octtvt.xls
New Hampshire,1112.0,2013,10,14octtvt.xls
New Jersey,6472.0,2013,10,14octtvt.xls
New York,10506.0,2013,10,14octtvt.xls
Pennsylvania,8733.0,2013,10,14octtvt.xls
Rhode Island,578.0,2013,10,14octtvt.xls
Vermont,614.0,2013,10,14octtvt.xls
South Atlantic,,2013,10,14octtvt.xls
Delaware,762.0,2013,10,14octtvt.xls
District of Columbia,303.0,2013,10,14octtvt.xls
Florida,16619.0,2013,10,14octtvt.xls
Georgia,9697.0,2013,10,14octtvt.xls
Maryland,5023.0,2013,10,14octtvt.xls
North Carolina,9310.0,2013,10,14octtvt.xls
South Carolina,4156.0,2013,10,14octtvt.xls
Virginia,6849.0,2013,10,14octtvt.xls
West Virginia,1699.0,2013,10,14octtvt.xls
North Central,,2013,10,14octtvt.xls
Illinois,9668.0,2013,10,14octtvt.xls
Indiana,6881.0,2013,10,14octtvt.xls
Iowa,2835.0,2013,10,14octtvt.xls
Kansas,2564.0,2013,10,14octtvt.xls
Michigan,8277.0,2013,10,14octtvt.xls
Minnesota,5012.0,2013,10,14octtvt.xls
Missouri,5641.0,2013,10,14octtvt.xls
Nebraska,1737.0,2013,10,14octtvt.xls
North Dakota,887.0,2013,10,14octtvt.xls
Ohio,9777.0,2013,10,14octtvt.xls
South Dakota,728.0,2013,10,14octtvt.xls
Wisconsin,4679.0,2013,10,14octtvt.xls
Alabama,5342.0,2013,10,14octtvt.xls
Arkansas,2756.0,2013,10,14octtvt.xls
Kentucky,4298.0,2013,10,14octtvt.xls
Louisiana,3852.0,2013,10,14octtvt.xls
Mississippi,3234.0,2013,10,14octtvt.xls
Oklahoma,4202.0,2013,10,14octtvt.xls
Tennessee,6047.0,2013,10,14octtvt.xls
Texas,21323.0,2013,10,14octtvt.xls
Alaska,407.0,2013,10,14octtvt.xls
Arizona,4894.0,2013,10,14octtvt.xls
California,28503.0,2013,10,14octtvt.xls
Colorado,4210.0,2013,10,14octtvt.xls
